filename,path,modality,channel,emotion_id,emotion,intensity,statement_id,statement,repetition,actor_id,gender
03-01-01-01-01-01-01.wav,data\Actor_01\03-01-01-01-01-01-01.wav,03,01,01,neutral,normal,01,Kids are talking by the door,01,01,male
03-01-01-01-01-02-01.wav,data\Actor_01\03-01-01-01-01-02-01.wav,03,01,01,neutral,normal,01,Kids are talking by the door,02,01,male
03-01-01-01-02-01-01.wav,data\Actor_01\03-01-01-01-02-01-01.wav,03,01,01,neutral,normal,02,Dogs are sitting by the door,01,01,male
03-01-01-01-02-02-01.wav,data\Actor_01\03-01-01-01-02-02-01.wav,03,01,01,neutral,normal,02,Dogs are sitting by the door,02,01,male
03-01-02-01-01-01-01.wav,data\Actor_01\03-01-02-01-01-01-01.wav,03,01,02,calm,normal,01,Kids are talking by the door,01,01,male
03-01-02-01-01-02-01.wav,data\Actor_01\03-01-02-01-01-02-01.wav,03,01,02,calm,normal,01,Kids are talking by the door,02,01,male
03-01-02-01-02-01-01.wav,data\Actor_01\03-01-02-01-02-01-01.wav,03,01,02,calm,normal,02,Dogs are sitting by the door,01,01,male
03-01-02-01-02-02-01.wav,data\Actor_01\03-01-02-01-02-02-01.wav,03,01,02,calm,normal,02,Dogs are sitting by the door,02,01,male
03-01-02-02-01-01-01.wav,data\Actor_01\03-01-02-02-01-01-01.wav,03,01,02,calm,strong,01,Kids are talking by the door,01,01,male
03-01-02-02-01-02-01.wav,data\Actor_01\03-01-02-02-01-02-01.wav,03,01,02,calm,strong,01,Kids are talking by the door,02,01,male
03-01-02-02-02-01-01.wav,data\Actor_01\03-01-02-02-02-01-01.wav,03,01,02,calm,strong,02,Dogs are sitting by the door,01,01,male
03-01-02-02-02-02-01.wav,data\Actor_01\03-01-02-02-02-02-01.wav,03,01,02,calm,strong,02,Dogs are sitting by the door,02,01,male
03-01-03-01-01-01-01.wav,data\Actor_01\03-01-03-01-01-01-01.wav,03,01,03,happy,normal,01,Kids are talking by the door,01,01,male
03-01-03-01-01-02-01.wav,data\Actor_01\03-01-03-01-01-02-01.wav,03,01,03,happy,normal,01,Kids are talking by the door,02,01,male
03-01-03-01-02-01-01.wav,data\Actor_01\03-01-03-01-02-01-01.wav,03,01,03,happy,normal,02,Dogs are sitting by the door,01,01,male
03-01-03-01-02-02-01.wav,data\Actor_01\03-01-03-01-02-02-01.wav,03,01,03,happy,normal,02,Dogs are sitting by the door,02,01,male
03-01-03-02-01-01-01.wav,data\Actor_01\03-01-03-02-01-01-01.wav,03,01,03,happy,strong,01,Kids are talking by the door,01,01,male
03-01-03-02-01-02-01.wav,data\Actor_01\03-01-03-02-01-02-01.wav,03,01,03,happy,strong,01,Kids are talking by the door,02,01,male
03-01-03-02-02-01-01.wav,data\Actor_01\03-01-03-02-02-01-01.wav,03,01,03,happy,strong,02,Dogs are sitting by the door,01,01,male
03-01-03-02-02-02-01.wav,data\Actor_01\03-01-03-02-02-02-01.wav,03,01,03,happy,strong,02,Dogs are sitting by the door,02,01,male
